Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
23915,,,0,,,,,,FURTHER AND BEYOND,0,0,0,,5,,0,1,0,,,,,2021-05-17 07:13:49
43613,,,0,,,,,,ADORE THE GOLD,0,0,0,,5,1.0,0,1,0,,,,,2021-05-17 07:13:49
43673,,,0,,,,,,HILLY'S VISION,0,0,0,,5,,0,1,0,,,,,2021-05-17 07:13:49
64090,,,0,,,,,,TURNONTHELIGHT,0,0,0,,5,,0,1,0,,,,,2021-05-17 07:13:49
104137,,,0,,,,,,NO IDENTITY,0,0,0,,5,,0,1,0,,,,,2021-05-17 07:13:49
190035,,,0,,,,,,BLANFORD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:42
200032,,,0,,,,,,WAYGOOD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
200052,,,0,,,,,,PHAROS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
200072,,,0,,,,,,SIR GALLAHAD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
200092,,,0,,,,,,PAPYRUS (GB),0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
974391,,,0,,,,,,EXCESSIVE FORCE,0,0,0,,5,,0,1,0,,,,,2021-05-17 07:13:49
19210030,,,0,,,,,,APPREHENSION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:42
19210050,,,0,,,,,,BRACADALE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:42
19211011,,,0,,,,,,WISE COUNSELLOR,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:42
19220023,,,0,,,,,,AMERICAN FLAG,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:42
19220083,,,0,,,,,,SOLARIO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:42
19220109,,,0,,,,,,SUPREMUS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:42
19230036,,,0,,,,,,DISPLAY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:42
19230056,,,0,,,,,,POMPAY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:42
19230076,,,0,,,,,,RIALTO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:42
19240034,,,0,,,,,,TERRY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:42
19240054,,,0,,,,,,SICKLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:42
19240074,,,0,,,,,,CHANCE SHOT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:42
19250032,,,0,,,,,,SCATTER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:42
19250052,,,0,,,,,,PHARAMOND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:42
19250072,,,0,,,,,,FELSTEAD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:42
19250092,,,0,,,,,,FAIRWAY (GB),0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:42
19250118,,,0,,,,,,REIGH COUNT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:42
19260030,,,0,,,,,,BLUE LARKSPUR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:42
19270038,,,0,,,,,,BLENHIM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:42
19270058,,,0,,,,,,BLENHEIM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:42
19270078,,,0,,,,,,BULL DOG,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:42
19270098,,,0,,,,,,CARUSO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:42
19280036,,,0,,,,,,HALCYON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:42
19280076,,,0,,,,,,PRINCE ROSE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:42
19280112,,,0,,,,,,TOURBILLON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:42
19280812,,,0,,,,,,BECCAQUIMEC,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:42
19290034,,,0,,,,,,GOLD BRIDGE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:42
19300031,,,0,,,,,,HYPERION,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:42
19302959,,,0,,,,,,SHAMSUDDIN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:42
19310039,,,0,,,,,,SUNBASKER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:42
19310059,,,0,,,,,,UMIDWAR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:42
19310079,,,0,,,,,,DISCOVERY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:42
19310099,,,0,,,,,,ADMIRAL DRAKE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:42
19310115,,,0,,,,,,PEACE CHANCE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:42
19320037,,,0,,,,,,ROSEMONT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:42
19320057,,,0,,,,,,FAIR TRIAL (GB),0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:42
19323018,,,0,,,,,,ROCK STONE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:42
19330015,,,0,,,,,,PICASSO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:42
19330035,,,0,,,,,,MAHMOUD,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:42
19330055,,,0,,,,,,PRECIPITATION,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:42
19330075,,,0,,,,,,MIEUXE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:42
19340033,,,0,,,,,,PETROSE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:42
19340073,,,0,,,,,,CASE ACE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:42
19340093,,,0,,,,,,WAR ADMIRAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:42
19343014,,,0,,,,,,REAPING REWARD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19350011,,,0,,,,,,NEARCO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19350031,,,0,,,,,,MENOW,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19350051,,,0,,,,,,UNBREAKABLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19350071,,,0,,,,,,FIGHTING FOX,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19350150,,,0,,,,,,SWEEPING TIDE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19350399,,,0,,,,,,BULL LEA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19360039,,,0,,,,,,HIS HIGHNESS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19360059,,,0,,,,,,HELIOPOLIS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19360079,,,0,,,,,,JOHNSTOWN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19363010,,,0,,,,,,HELIOSCOPE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19370037,,,0,,,,,,BON AMIS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19370057,,,0,,,,,,ROMAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19370077,,,0,,,,,,WILD CHICLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19370097,,,0,,,,,,DENTURIUS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19370113,,,0,,,,,,BONAMIS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19373018,,,0,,,,,,BIMELECH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19373038,,,0,,,,,,STARDUST,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19380035,,,0,,,,,,APOLLO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19380054,,,0,,,,,,AVENGER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19380055,,,0,,,,,,C.P.J,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19380075,,,0,,,,,,OWEN TUDOR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19380095,,,0,,,,,,THE RHYMER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19380111,,,0,,,,,,ORTHODOX,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19380131,,,0,,,,,,ALIBHAI,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19380151,,,0,,,,,,WAR RELIC,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19380171,,,0,,,,,,ATTENTION,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19390033,,,0,,,,,,DEVIL DIVER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19390053,,,0,,,,,,ARCO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19390073,,,0,,,,,,REQUESTED,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19390093,,,0,,,,,,SHUT OUT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19390119,,,0,,,,,,ALSAB,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19391318,,,0,,,,,,SUN KING,0,0,0,,5,,0,1,0,,,,,2022-10-15 16:55:25
19393014,,,0,,,,,,BERNBOROUGH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19400010,,,0,,,,,,HASTEVILLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19400030,,,0,,,,,,WHIRLAWAY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19400050,,,0,,,,,,PRINCE QUILLO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19400070,,,0,,,,,,KIOWA CHIEF,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19400136,,,0,,,,,,ESPADIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19400176,,,0,,,,,,ALQUEST,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19400196,,,0,,,,,,PRINCEQUILLO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19400212,,,0,,,,,,COUNT FLEET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19400232,,,0,,,,,,WILD RISK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19400252,,,0,,,,,,ADVOCATE (GB),0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19400414,,,0,,,,,,NASRULLAH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19403011,,,0,,,,,,FAIR TIP,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19410058,,,0,,,,,,BOREALIS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19410078,,,0,,,,,,TRIPLICATE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19410770,,,0,,,,,,BOB HOPE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19410972,,,0,,,,,,GOLDEN CLOUD (GB),0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:43
19413019,,,0,,,,,,MERRY MARK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19420056,,,0,,,,,,ROYAL CHARGER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19420076,,,0,,,,,,ERRARD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19420096,,,0,,,,,,POLYNESIAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19420112,,,0,,,,,,BROOKFIELD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19420152,,,0,,,,,,CHAMOSSAIRE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19420172,,,0,,,,,,BROADCASTER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19422030,,,0,,,,,,NED CANRON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19423017,,,0,,,,,,COURT MARTIAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19423037,,,0,,,,,,COMO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19423057,,,0,,,,,,BOOMERANG,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19430014,,,0,,,,,,VILMORIN,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:43
19430034,,,0,,,,,,ARILOU,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19430054,,,0,,,,,,MASSIF,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19430074,,,0,,,,,,KHALED,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19430110,,,0,,,,,,MARAJ KUMAR,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19433015,,,0,,,,,,AIR HERO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19433035,,,0,,,,,,LOVE SONNET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19440012,,,0,,,,,,PETITION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19440032,,,0,,,,,,IMPECCABLE II,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:43
19440052,,,0,,,,,,MIGOLI,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19440072,,,0,,,,,,SUNNY BOY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19440092,,,0,,,,,,TENERANI,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19440118,,,0,,,,,,COSMIC BOMB,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19440138,,,0,,,,,,JET PILOT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19440254,,,0,,,,,,TUDOR MINSTREL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19443013,,,0,,,,,,DOUBLE JAY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19443033,,,0,,,,,,FALLS OF CLYDE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
