Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
22327,,,0,,,,,,HILLY'S VISION,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:18
41386,,,0,,,,,,NO IDENTITY,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:18
81020,,,0,,,,,,NINA DORADA,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:18
100144,,,0,,,,,,TURNONTHELIGHT,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:18
104900,,,0,,,,,,EXCESSIVE FORCE,1,0,0,,4,8.0,0,1,0,,,,,2021-05-17 07:14:18
111881,,,0,,,,,,FURTHER AND BEYOND,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:18
190020,,,0,,,,,,KNOCKANEY BRIDGE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
190040,,,0,,,,,,SELENE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
190060,,,0,,,,,,MALVA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
190106,,,0,,,,,,LADY JUROR,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
190722,,,0,,,,,,GREENSBORO,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
200027,,,0,,,,,,MILFOIL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:28
200047,,,0,,,,,,LET HER FLY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:28
200067,,,0,,,,,,TERESINA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:28
200087,,,0,,,,,,SWEETHEART,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:28
201135,,,0,,,,,,MOONLIGHT BREW,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
19210025,,,0,,,,,,MUMTAZ MAHAL,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:10
19210045,,,0,,,,,,REGAL ROMAN,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19210065,,,0,,,,,,APPLEBY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19220043,,,0,,,,,,GLENMAKERIN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19220063,,,0,,,,,,MOTHER GOOSE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19230021,,,0,,,,,,RUNEBB,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19230061,,,0,,,,,,FRIARS CARSE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19230081,,,0,,,,,,SWEET LAVENDER,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19230107,,,0,,,,,,TRAFFIC,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19230127,,,0,,,,,,SISTER STELLA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19240029,,,0,,,,,,SARITA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19250027,,,0,,,,,,JEANNE D'ARC,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19250047,,,0,,,,,,BLESSINGS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19251622,,,0,,,,,,STEPHANIE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19260025,,,0,,,,,,LA TROIENNE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19260045,,,0,,,,,,ARIADNE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19260065,,,0,,,,,,SWEEP OUT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19260085,,,0,,,,,,DUSTWHIRL (USA),1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19270023,,,0,,,,,,SUNSTROKE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19270043,,,0,,,,,,BELOVED,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19270063,,,0,,,,,,ALCIBIADES(USA),1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19270109,,,0,,,,,,PEACE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:10
19280041,,,0,,,,,,SELKA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19280061,,,0,,,,,,NOGARA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19280081,,,0,,,,,,MAH MAHAL,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:10
19280107,,,0,,,,,,LADY OF THE SNOWS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19280147,,,0,,,,,,BABA KENNY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19290029,,,0,,,,,,TOLBOOTH,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19290049,,,0,,,,,,SEKHMET,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19290069,,,0,,,,,,BRUSHUP,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19290089,,,0,,,,,,BUCK BARN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19300026,,,0,,,,,,LAVENDULA (FR),1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19300046,,,0,,,,,,SISTER SARAH,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19300066,,,0,,,,,,BLACK QUEEN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19300086,,,0,,,,,,QUICKLY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19300102,,,0,,,,,,LA CHICA,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:10
19310024,,,0,,,,,,FAIRY SLIPPER,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19310044,,,0,,,,,,CUPDENE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19310064,,,0,,,,,,DALMARY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19320022,,,0,,,,,,MUMTAZ BEGAM,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19320042,,,0,,,,,,BLOODROOT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19320062,,,0,,,,,,BANISH FEAR,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19320082,,,0,,,,,,MYRTLEWOOD,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19328720,,,0,,,,,,FOR WHY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19330040,,,0,,,,,,MARY TERRY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19330060,,,0,,,,,,COSQUILLA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19330080,,,0,,,,,,KONG,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:10
19330106,,,0,,,,,,TWO BOB,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19330126,,,0,,,,,,ART PAPER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19330146,,,0,,,,,,LIZ F.,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19340028,,,0,,,,,,LITTLE KATIE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19340048,,,0,,,,,,RUSTOM MAHAL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19340053,,,0,,,,,,GOOD SELKA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19340068,,,0,,,,,,CINQUEPACE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19340088,,,0,,,,,,LADY GLORY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19340104,,,0,,,,,,PERLETTE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19350026,,,0,,,,,,MIYAKO,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:10
19350046,,,0,,,,,,WILD VIOLET,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19350066,,,0,,,,,,BRANSOME,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:10
19360004,,,0,,,,,,LA CLOCHE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19360024,,,0,,,,,,WAR SWEPT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19360044,,,0,,,,,,OUTDONE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19360064,,,0,,,,,,BLACK POLLY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19370022,,,0,,,,,,STEPPING DAY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19370042,,,0,,,,,,THORN APPLE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19370062,,,0,,,,,,SUN PRINCESS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19370082,,,0,,,,,,ARBITRATOR,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19370108,,,0,,,,,,SNOWBERRY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19370128,,,0,,,,,,ALPOISE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19370148,,,0,,,,,,BOOLA BROOK,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19370168,,,0,,,,,,COLOSSEUM,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19370188,,,0,,,,,,QUICK ARROW,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19370204,,,0,,,,,,JACQUELINE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19370224,,,0,,,,,,HELEN GLEASON,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19370244,,,0,,,,,,WISE ALLY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19380020,,,0,,,,,,PRECOCITY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19380040,,,0,,,,,,BUCREYE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19380060,,,0,,,,,,REVENGEFUL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19380080,,,0,,,,,,VOLUPTAS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19380106,,,0,,,,,,TRAFFIC COURT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19380126,,,0,,,,,,IMPERATRICE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19380166,,,0,,,,,,BLINKING OWL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19380186,,,0,,,,,,COMMOTION,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19380222,,,0,,,,,,BIG EVENT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19380242,,,0,,,,,,UP THE HILL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19380444,,,0,,,,,,HYDROPLANE II,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19390028,,,0,,,,,,JEANNE'S POISE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19390048,,,0,,,,,,MAJIDEH,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19390068,,,0,,,,,,HOT GANETA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19390088,,,0,,,,,,BELLAGAMBA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19390124,,,0,,,,,,FICKLE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19390144,,,0,,,,,,CORALIE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19390164,,,0,,,,,,MISSMAHOOT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19390184,,,0,,,,,,BUSINESSLIKE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19390200,,,0,,,,,,NATIVE GAL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19390220,,,0,,,,,,MISS DOGWOOD,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19400025,,,0,,,,,,DUCHESS ANITA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19400045,,,0,,,,,,FLICKA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19400065,,,0,,,,,,CAPPELLINA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19400085,,,0,,,,,,BASHFUL,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:10
19400101,,,0,,,,,,SOURCE SUCREE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19400121,,,0,,,,,,LIFE HILL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19400141,,,0,,,,,,LA REIGH,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19400161,,,0,,,,,,VENETA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
