Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
22327,,,0,,,,,,HILLY'S VISION,0,0,0,,5,,0,1,0,,,,,2021-05-17 07:14:18
41386,,,0,,,,,,NO IDENTITY,0,0,0,,5,,0,1,0,,,,,2021-05-17 07:14:18
81020,,,0,,,,,,NINA DORADA,0,0,0,,5,,0,1,0,,,,,2021-05-17 07:14:18
100144,,,0,,,,,,TURNONTHELIGHT,0,0,0,,5,,0,1,0,,,,,2021-05-17 07:14:18
104900,,,0,,,,,,EXCESSIVE FORCE,0,0,0,,5,8.0,0,1,0,,,,,2021-05-17 07:14:18
111881,,,0,,,,,,FURTHER AND BEYOND,0,0,0,,5,,0,1,0,,,,,2021-05-17 07:14:18
190020,,,0,,,,,,KNOCKANEY BRIDGE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
190040,,,0,,,,,,SELENE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
190060,,,0,,,,,,MALVA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
190106,,,0,,,,,,LADY JUROR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
190722,,,0,,,,,,GREENSBORO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
200027,,,0,,,,,,MILFOIL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:28
200047,,,0,,,,,,LET HER FLY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:28
200067,,,0,,,,,,TERESINA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:28
200087,,,0,,,,,,SWEETHEART,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:28
201135,,,0,,,,,,MOONLIGHT BREW,0,0,0,,5,,0,1,0,,,,,2021-05-17 07:14:36
19210025,,,0,,,,,,MUMTAZ MAHAL,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:10
19210045,,,0,,,,,,REGAL ROMAN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19210065,,,0,,,,,,APPLEBY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19220043,,,0,,,,,,GLENMAKERIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19220063,,,0,,,,,,MOTHER GOOSE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19230021,,,0,,,,,,RUNEBB,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19230061,,,0,,,,,,FRIARS CARSE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19230081,,,0,,,,,,SWEET LAVENDER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19230107,,,0,,,,,,TRAFFIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19230127,,,0,,,,,,SISTER STELLA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19240029,,,0,,,,,,SARITA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19250027,,,0,,,,,,JEANNE D'ARC,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19250047,,,0,,,,,,BLESSINGS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19251622,,,0,,,,,,STEPHANIE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19260025,,,0,,,,,,LA TROIENNE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19260045,,,0,,,,,,ARIADNE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19260065,,,0,,,,,,SWEEP OUT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
